Frame,Time,EMG Signal 1,EMG Signal 2,EMG Signal 3,EMG Signal 4,EMG Signal 5,EMG Signal 6
10751,10.751,0.0064,0.015,-0.0115,0.001,0.0078,-0.0277
10752,10.752,0.0069,0.0099,-0.0155,0.0006,0.0185,0.003
10753,10.753,0.0029,-0.0007,0.0036,0.001,0.0139,0.0076
10754,10.754,-0.0007,-0.0215,0.0064,-0.0054,-0.0042,-0.02
10755,10.755,0.0005,-0.0423,-0.0107,-0.0045,-0.0018,-0.0089
10756,10.756,0.0034,-0.0504,-0.0039,-0.0104,0.0004,0.041
10757,10.757,0.0009,-0.0231,0.0187,-0.0082,-0.0057,0.0626
10758,10.758,0.0013,-0.0266,0.016,-0.0117,-0.0038,0.0693
10759,10.759,-0.0017,-0.0234,0.0025,-0.0123,-0.0021,0.0523
10760,10.76,-0.002,-0.0204,0.01,-0.0106,-0.0067,0.0367
10761,10.761,-0.0037,-0.0122,0.0168,-0.0111,-0.0027,0.0129
10762,10.762,-0.0061,0.0071,0.0166,-0.0105,-0.0098,-0.0008
10763,10.763,-0.0105,0.0144,0.0188,-0.0118,-0.0135,-0.0137
10764,10.764,-0.0076,0.0348,0.006,-0.0174,-0.0167,-0.0252
10765,10.765,-0.0061,0.043,0.0079,-0.0153,-0.0137,-0.0359
10766,10.766,-0.003,0.0407,0.0035,-0.0061,-0.0091,-0.006
10767,10.767,-0.0009,0.0386,0.0217,-0.0074,-0.0049,-0.0097
10768,10.768,0.0026,0.0285,-0.0104,-0.0085,-0.0042,-0.0349
10769,10.769,0.0069,0.0193,-0.0235,-0.0033,0.005,-0.038
10770,10.77,0.0028,0.0109,-0.0272,-0.0062,0.0062,-0.0048
10771,10.771,0.0003,0.0003,-0.0016,0.0015,-0.0042,-0.0178
10772,10.772,-0.0009,-0.0037,-0.0179,0.0023,-0.0056,-0.0375
10773,10.773,-0.0021,-0.0048,-0.0385,-0.0006,-0.0019,-0.0119
10774,10.774,-0.0064,-0.0037,-0.0192,-0.005,-0.0052,0.0379
10775,10.775,-0.0069,-0.0046,0.0033,-0.0073,-0.0063,0.0453
10776,10.776,-0.0012,-0.0109,0.0123,-0.0068,0.0001,0.0392
10777,10.777,-0.0049,-0.0083,0.0151,-0.0075,0.0042,0.0452
10778,10.778,-0.0043,-0.0104,0.0176,-0.006,0.0004,0.0507
10779,10.779,-0.0074,-0.0152,0.0065,-0.0098,-0.0016,0.0461
10780,10.78,-0.0057,-0.0109,0.0006,-0.013,0.0013,0.0242
10781,10.781,-0.0114,-0.0044,-0.0012,-0.0067,-0.0028,0.0125
10782,10.782,-0.0077,-0.0018,-0.0062,-0.0023,-0.0034,0.016
10783,10.783,-0.0113,-0.0054,-0.0168,-0.0016,-0.0031,0.0259
10784,10.784,-0.0108,-0.0033,-0.0155,0.002,-0.0002,0.0347
10785,10.785,-0.0103,0.005,0.0035,0.0067,-0.0006,0.0538
10786,10.786,-0.0118,-0.0027,0.0226,0.0082,-0.0052,0.0414
10787,10.787,-0.0096,-0.0016,0.0201,0.004,-0.0147,0.021
10788,10.788,-0.0067,-0.0042,0.0089,0.0074,-0.0161,-0.0037
10789,10.789,-0.0024,-0.0083,0.0068,0.0042,-0.0173,-0.0268
10790,10.79,0.0028,-0.0045,0.0086,-0.0015,-0.0025,-0.024
10791,10.791,0.0063,0.0004,-0.0067,0.0036,-0.0005,-0.0214
10792,10.792,0.0068,0.0022,-0.0128,0.0084,0.0087,-0.0387
10793,10.793,0.0096,-0.0018,-0.0111,0.0088,0.007,-0.0365
10794,10.794,0.0164,0.004,-0.0129,0.0103,0.0085,-0.0549
10795,10.795,0.0136,0.0003,-0.0114,0.0127,0.0099,-0.0673
10796,10.796,0.0214,-0.0002,-0.0241,0.0076,0.011,-0.0651
10797,10.797,0.0183,-0.0018,-0.0259,0.0139,0.0188,-0.063
10798,10.798,0.0119,-0,-0.0366,0.0112,0.0198,-0.0649
10799,10.799,0.0076,-0.0025,-0.0354,0.0105,0.0152,-0.0396
10800,10.8,0.0113,-0.0002,-0.0268,0.0083,0.0194,-0.0432
10801,10.801,0.0119,0.0027,-0.0213,0.0125,0.0247,-0.0464
10802,10.802,0.015,0.0017,-0.0267,0.0108,0.0226,-0.0614
10803,10.803,0.0061,0.0049,-0.0165,0.0082,0.0169,-0.0641
10804,10.804,-0.0027,0.0038,-0.0208,0.0093,0.0069,-0.0469
10805,10.805,-0.0037,0.0012,-0.0096,0.0121,-0.0027,-0.0223
10806,10.806,-0.0068,-0.0005,-0.0113,0.007,-0.0016,-0.0125
10807,10.807,-0.0004,-0.0015,-0.0074,0.0063,-0.0006,0.0145
10808,10.808,0.0004,-0.0001,-0.0012,0.0033,0.0025,0.0253
10809,10.809,-0.0003,-0.0025,0.0111,0.0028,-0.004,0.0482
10810,10.81,0.0018,-0.0061,0.0228,-0.0029,-0.0065,0.0568
10811,10.811,0.0001,-0,0.015,0.004,-0.0087,0.0703
10812,10.812,-0.0016,-0.0042,0.0162,-0.0081,-0.0122,0.0724
10813,10.813,0.0009,-0.0019,0.0247,0.0004,-0.0105,0.0743
10814,10.814,-0.0061,-0.0038,0.0213,-0.0071,-0.0145,0.072
10815,10.815,-0.003,-0.0032,0.0284,-0.0057,-0.011,0.0624
10816,10.816,-0.0039,0.001,0.0255,-0.0044,-0.004,0.0401
10817,10.817,-0.0047,0.0026,0.0194,0.0013,-0.0009,0.0127
10818,10.818,-0.0069,0.0048,0.0092,0.0024,-0.0036,-0.0057
10819,10.819,-0.0005,0.0096,0.0021,0.011,-0.001,-0.0157
10820,10.82,0.0021,0.0091,0.0108,0.0079,0.0013,-0.0309
10821,10.821,0.0043,0.0039,-0.0064,0.007,-0.0006,-0.0338
10822,10.822,-0.0006,0.0018,0.0007,0.008,0.0064,-0.0564
10823,10.823,-0.0001,0.0023,-0.015,0.009,-0,-0.0595
10824,10.824,-0.0065,0.0006,0.0074,0.0007,-0.0025,-0.0241
10825,10.825,-0.0006,0.001,0.0222,-0.0024,0.0014,-0.0581
10826,10.826,0.0001,-0.002,-0.0189,0.0008,0.0035,-0.0097
10827,10.827,-0.0048,-0.0077,0.0103,-0.0055,-0.0047,0.0352
10828,10.828,-0.009,-0.004,-0.0056,-0.0113,-0.0035,0.0292
10829,10.829,-0.0084,-0.0033,-0.0009,-0.0104,-0.0024,0.0448
10830,10.83,-0.0079,0.0009,0.0122,-0.0138,-0.0014,0.0493
10831,10.831,-0.0048,0.0003,0.0161,-0.0106,0.0013,0.0358
10832,10.832,-0.0044,-0.0022,0.0268,-0.0064,-0.0055,0.0394
10833,10.833,-0.0101,-0.0019,0.03,-0.0067,-0.0063,0.0282
10834,10.834,-0.0109,0.0001,0.0092,-0.0023,-0.0053,0.0312
10835,10.835,-0.0057,-0.0041,0.023,-0.0038,-0.0014,0.0399
10836,10.836,-0.0036,-0.0129,0.0254,0.0021,-0.002,0.0151
10837,10.837,0.0022,-0.0041,-0.0037,-0.003,0.0064,0.0051
10838,10.838,0.0044,0.0107,-0.0155,-0.0008,0.0121,-0.0038
10839,10.839,0.0065,0.0087,-0.0118,-0.0002,0.0069,-0.0231
10840,10.84,0.007,0.0105,-0.0214,-0.0041,0.0043,-0.0504
10841,10.841,0.0076,0.0054,-0.0064,0.0028,0.0002,-0.047
10842,10.842,0.0102,0.0069,-0.0035,-0.0017,-0.0004,-0.0502
10843,10.843,0.0071,-0.0112,-0.001,0.0027,-0.001,-0.0355
10844,10.844,0.0051,-0.0284,0.0014,-0.0025,-0.0026,-0.0329
10845,10.845,0.007,-0.0306,-0.0086,-0.003,0.0003,-0.0402
10846,10.846,0.0073,-0,-0.014,-0.0046,-0.0022,-0.02
10847,10.847,0.003,0.0044,-0.0053,-0.0029,0.0009,0.0046
10848,10.848,0.0024,0.0082,0.0056,-0.0063,-0.0054,0.0079
10849,10.849,0.0039,0.0263,-0.0011,-0.0093,-0.0027,-0.007
10850,10.85,0.0017,0.0231,-0.0097,-0.0028,0.0016,0.0178
10851,10.851,-0.0022,0.0082,0.0055,-0.0001,-0.0036,0.0212
10852,10.852,-0.0037,0.0055,0.0119,-0.0042,-0.0001,0.0125
10853,10.853,-0.0026,0.0079,0.0066,-0.0035,0.0016,-0.001
10854,10.854,0.0002,0.0101,0.0019,0.0014,0.0104,-0.0181
10855,10.855,-0.0024,0.004,-0.0054,-0.0003,0.0066,0.0114
10856,10.856,-0.0027,0.0022,-0.0064,-0.0031,0.0034,0.0235
10857,10.857,-0.0031,0.0005,0.0104,0.0004,-0.0019,0.0419
10858,10.858,-0.0013,-0.0041,0.0174,0.0001,-0.0011,0.0323
10859,10.859,-0.0025,-0.0054,0.0116,0.0029,0.0031,0.0297
10860,10.86,-0.0009,-0.0066,0.0176,-0.0007,0.0024,0.0381
10861,10.861,-0.0041,-0.0122,0.023,-0.0019,-0.0012,0.021
10862,10.862,-0.0011,-0.0195,0.0004,-0.0066,-0.0018,0.01
10863,10.863,-0.0053,-0.018,0.0022,-0.0111,-0.0004,0.0093
10864,10.864,0.0011,-0.0116,-0.0007,-0.0016,0.0036,0.0236
10865,10.865,0.0002,-0.0091,0.0145,0.0052,0,0.0293
10866,10.866,0.0027,-0.0021,0.0011,0.0015,0.0012,0.004
10867,10.867,-0.0011,-0.0049,-0.031,0.0047,-0.0009,-0.0361
10868,10.868,0.0009,0.0011,-0.0176,-0.0006,-0.0045,-0.0202
10869,10.869,-0.0022,-0.0011,-0.0135,0.0002,-0.0003,-0.0058
10870,10.87,0.003,0.0038,-0.0098,-0.0007,-0.0044,0.0074
10871,10.871,-0.0005,0.0132,-0.0064,0.0015,-0.0039,0.0036
10872,10.872,0.0011,0.0201,-0.0091,0.0078,-0.009,-0.0071
10873,10.873,-0.0042,0.0164,-0.0062,0.0053,-0.0168,0.0028
10874,10.874,-0.0022,0.0132,-0.0084,0.0015,-0.0199,-0.0178
10875,10.875,-0.0028,0.0059,-0.006,0.0007,-0.0136,0.0015
10876,10.876,-0.0057,0.0031,0.0003,0.0023,-0.0111,0.0289
10877,10.877,-0.0083,0.0056,0.0172,-0.0042,-0.0134,0.0256
10878,10.878,-0.0053,0.0003,0.0108,-0.0034,-0.0141,0.0227
10879,10.879,-0.0082,0.0023,0.0212,-0.0057,-0.0137,0.0141
10880,10.88,-0.004,0.0006,0.0083,-0.0051,-0.0109,0.0062
10881,10.881,-0.0023,-0.0047,0,0.0006,-0.0063,0.004
10882,10.882,-0.0059,-0.0028,-0.0013,-0.0001,-0.0006,-0.0295
10883,10.883,0.001,0.0029,-0.0164,0.0047,-0.0013,-0.0925
10884,10.884,-0.0001,0.0007,-0.0265,0.0064,0.0064,-0.0493
10885,10.885,0.0026,-0.003,-0.0171,0.0035,0.0094,-0.0414
10886,10.886,0.0034,0.0053,-0.0187,0.0039,0.012,-0.0485
10887,10.887,0.0041,-0.0004,-0.0172,0.007,0.0128,-0.042
10888,10.888,0.0034,-0.0014,-0.0213,0.004,0.0106,-0.0362
10889,10.889,0.0039,-0.0041,-0.0176,0.0065,0.0154,-0.0414
10890,10.89,0.0056,-0.0015,-0.0186,0.0013,0.0111,-0.027
10891,10.891,0.0071,-0.0037,-0.0157,0.0034,0.0128,0.0127
10892,10.892,0.0093,-0.0017,-0.0017,-0.0015,0.0091,0.0286
10893,10.893,0.0073,-0.0048,0.0043,-0.0032,0.0133,0.0333
10894,10.894,0.0054,-0.0031,0.0061,-0.0015,0.0045,0.0201
10895,10.895,0.0064,-0.0047,0.0077,-0.001,0.0081,0.024
10896,10.896,0.0047,-0.0026,0.006,-0.0041,0.0048,0.0059
10897,10.897,0.0017,-0.0038,0.0072,0.0006,0.0058,0.0027
10898,10.898,0.0029,-0.0081,0.0033,0.0012,0.0012,-0.0122
10899,10.899,0.0025,-0.0052,-0.0093,0.0017,0.0054,-0.0041
10900,10.9,-0.002,-0.0068,-0.0111,0.0022,0.0016,-0.0064
10901,10.901,-0.0003,-0.0071,-0.0128,-0.0009,0.0052,-0.0086
10902,10.902,0.0026,-0.0043,-0.0143,-0.0005,0.0057,-0.0147
10903,10.903,0,-0.0062,-0.0232,0.003,0.0004,-0.0165
10904,10.904,-0.003,-0.0023,-0.0085,-0.002,0.0024,-0.0048
10905,10.905,-0.0018,-0.0059,0.0055,0,0.0029,-0.0002
10906,10.906,-0.0043,-0.0037,-0.0002,0.0006,-0.0023,0.0149
10907,10.907,-0.0039,0.0027,0.0081,0.007,-0.003,0.0333
10908,10.908,-0.0029,0.0035,0.0125,0.0045,0,0.0309
10909,10.909,-0.0035,0.0043,-0.0002,0.0023,0.0005,0.0373
10910,10.91,-0.0006,0.005,0.0115,-0.0026,-0,0.0597
10911,10.911,0.0037,0.0099,0.0129,-0.002,0.0012,0.0683
10912,10.912,0.002,0.0057,0.0141,0.002,-0.0036,0.0324
10913,10.913,0.0006,0.0074,0.0202,-0.0015,-0.0078,0.0079
10914,10.914,0.0028,0.0069,0.0145,-0.0011,-0.0038,0.012
10915,10.915,0,-0.0001,0.0301,-0.0007,-0.0012,0.0317
10916,10.916,0.0026,-0.0031,0.0322,-0.0049,-0.0054,0.0279
10917,10.917,-0.0025,0.0015,0.022,-0.0044,-0.0142,-0.0023
10918,10.918,-0.0032,0.0057,0.0051,-0.0059,-0.0179,-0.0305
10919,10.919,-0.0024,0.005,0.0072,0.0011,-0.0101,-0.0344
10920,10.92,0.0019,-0.0027,-0.007,0.0021,-0.0049,-0.051
10921,10.921,-0.0009,0.0003,-0.0051,0.0013,0.0016,-0.0719
10922,10.922,0.0027,0.003,-0.0203,0.0022,0.0058,-0.0747
10923,10.923,0.0097,0.0039,-0.0141,0.0122,0.008,-0.0475
10924,10.924,0.0067,0.0091,-0.001,0.0136,0.0145,-0.0439
10925,10.925,0.0059,0.014,-0.0228,0.0022,0.0016,-0.0341
10926,10.926,0.0068,0.0124,-0.0375,0.0007,0.0072,-0.0311
10927,10.927,-0.0001,0.0095,-0.0346,0.0021,0.0022,0.01
10928,10.928,-0.0065,0.0028,0.0029,-0.0016,0.0129,-0.0073
10929,10.929,-0.009,0.0036,-0.0128,-0.0072,0.0032,-0.0126
10930,10.93,0.0011,0.0165,-0.0173,-0.0102,-0.0106,0.0213
10931,10.931,-0.0029,0.011,0.0048,-0.0056,-0.0013,0.0344
10932,10.932,-0.0017,0.0127,0.0169,-0.0013,-0.0029,0.0305
10933,10.933,-0.0006,0.0052,0.0206,-0.0006,-0.0074,0.0197
10934,10.934,0.0005,-0.0017,0.0307,-0.0055,-0.0033,0.0294
10935,10.935,0.0014,-0.0129,0.0221,-0.0013,0.0005,0.0023
10936,10.936,0.0006,-0.0235,0.0196,0.0028,0.0016,-0.0084
10937,10.937,0.0029,-0.0442,0.0221,0.0054,0.0069,0.0015
10938,10.938,0.0009,-0.0171,0.0245,-0.0015,0.0023,0.0104
10939,10.939,-0.002,-0.0134,0.0267,-0.0005,-0.0035,0.0077
10940,10.94,-0.0048,-0.0036,0.0213,-0.0051,-0.0013,0.0102
10941,10.941,-0.0043,0.0053,0.0265,-0.0042,-0.0018,0.0169
10942,10.942,0.0028,0.0135,0.0312,-0.0049,0.0013,0.0109
10943,10.943,-0.0024,0.0112,0.0273,-0.0029,-0.0015,0.0203
10944,10.944,0.0003,0.0091,0.0237,-0.0034,-0.003,0.0221
10945,10.945,0.0013,0.0071,0.0206,-0.0017,0.0013,0.0268
10946,10.946,-0.0039,0.0165,0.0238,-0.0032,-0.0074,0.0173
10947,10.947,-0.0059,0.0082,0.0135,-0.0044,-0.0061,0.0035
10948,10.948,-0.0028,0.0037,-0.0045,-0.0015,-0.005,-0.0057
10949,10.949,-0.0023,0.0024,-0.002,-0.0005,-0.0019,-0.0106
10950,10.95,-0.007,0.0037,-0.0086,0.0041,-0.001,-0.0151
10951,10.951,-0.0064,-0.0017,-0.0065,0.001,-0.0052,0.0002
10952,10.952,-0.0036,-0.0027,0.0028,0.0005,-0.0045,0.0105
10953,10.953,-0.0061,-0.0071,-0.0057,0.002,-0.0009,-0.0023
10954,10.954,0.0009,-0.0096,-0.0041,0.0051,0.0009,0.0063
10955,10.955,0.0019,-0.0117,-0.0081,0.0012,-0.002,0.0141
10956,10.956,0.0027,-0.0136,-0.0093,-0.0014,0.0048,0.024
10957,10.957,-0.0015,-0.0092,0.0032,0.0008,0.004,0.028
10958,10.958,-0.0021,-0.0074,-0.0087,-0.0012,0.0031,0.0293
10959,10.959,0.0014,-0.0139,-0.0163,0.0039,0.0084,0.0285
10960,10.96,-0.0016,-0.0053,-0.0178,0.0046,0.0064,0.0409
10961,10.961,0.0013,-0.002,-0.0142,-0.0012,0.0059,0.0462
10962,10.962,-0.0034,0.0077,-0.0175,0.001,0.0019,0.0357
10963,10.963,-0.0051,0.0141,-0.0271,0.0003,0.0014,0.0318
10964,10.964,-0.0014,0.0141,-0.0252,-0.0029,-0.0046,0.0494
10965,10.965,0.0003,0.011,-0.014,0.0013,0.0023,0.0407
10966,10.966,0.0051,0.0081,-0.0187,0.0008,0.0013,0.0237
10967,10.967,0.0046,0.0128,-0.0286,0.0023,0.0041,-0.0135
10968,10.968,0.0051,0.0138,-0.0376,0.0027,0.0066,-0.0616
10969,10.969,0.0036,0.0191,-0.0434,0.0039,0.0045,-0.0809
10970,10.97,0.0058,0.0128,-0.049,0.0049,0.0038,-0.0983
10971,10.971,0.0046,0.012,-0.0614,0.0032,0.0055,-0.1036
10972,10.972,0.0096,0.0069,-0.0634,0.0083,0.006,-0.1084
10973,10.973,0.0076,-0.0008,-0.0592,0.0034,0.0013,-0.104
10974,10.974,0.0059,-0.0018,-0.0555,0.0051,0.0083,-0.0761
10975,10.975,0.0041,-0.0063,-0.0419,0.0022,0.0018,-0.0507
10976,10.976,0.0046,-0.0071,-0.0292,-0.0036,0.0061,-0.0276
10977,10.977,0.0049,-0.0139,-0.0143,-0.0058,0.0023,-0.0126
10978,10.978,-0.0007,-0.0075,-0.0126,-0.0038,0.003,0.0232
10979,10.979,-0.003,-0.0117,0.015,-0.0043,0.0013,0.0377
10980,10.98,-0.0023,-0.0154,0.0108,-0.0084,0.0007,0.0158
10981,10.981,-0.0019,-0.0133,-0.0003,-0.0006,-0.0018,0.0119
10982,10.982,-0.0048,-0.0128,-0.0103,0.0004,-0.007,0.0084
10983,10.983,-0.0023,-0.0169,0.0102,0.0014,-0.005,0.0314
10984,10.984,-0.0055,-0.0111,0.0347,-0.0032,-0.0033,0.0043
10985,10.985,-0.0043,-0.0042,0.0376,0.0011,0.003,-0.0065
10986,10.986,-0.0062,0.0003,0.0461,0.0017,-0.0048,0.0164
10987,10.987,-0.0066,0.0097,0.0431,0.0011,-0.0101,0.0134
10988,10.988,-0.011,0.0108,0.0404,0.0016,-0.0186,0.0325
10989,10.989,-0.0058,0.0076,0.0468,0.0021,-0.0218,0.03
10990,10.99,-0.0079,0.0085,0.0526,0.0026,-0.0229,0.0455
10991,10.991,-0.0037,0.0076,0.0467,-0.0005,-0.0183,0.0433
10992,10.992,-0.0054,0.0067,0.0448,0.0007,-0.0055,0.0338
10993,10.993,-0.0019,0.0074,0.0399,-0.0044,-0.0149,0.015
10994,10.994,-0.0008,-0.002,0.0327,-0.0037,-0.02,0.0172
10995,10.995,-0.0012,-0.0009,0.0287,-0.0042,-0.0155,0.0015
10996,10.996,-0.0016,0.0001,0.0181,-0.0002,-0.0142,-0.0253
10997,10.997,-0.0006,0.001,0.0109,-0.0007,-0.0004,-0.0219
10998,10.998,0.0044,-0.0036,0.0095,0.0005,0.0052,0.0076
10999,10.999,0.0064,-0.0012,0.0148,0.0008,0.0102,0.0193
11000,11,0.0081,0.0056,0.0261,0.0027,0.0086,-0.0063
11001,11.001,0.0085,0.0028,0.0029,-0.0019,0.0126,-0.0363
11002,11.002,0.01,0.0019,-0.0203,0.0023,0.0163,-0.0404
11003,11.003,0.0057,0.004,-0.0116,-0.0005,0.0172,-0.0298
11004,11.004,0.0005,-0.0011,0.0019,-0,0.0141,-0.0398
11005,11.005,-0.0002,-0.0107,-0.0006,-0.0012,0.0114,-0.0429
11006,11.006,-0.0019,-0.029,0.0015,-0.0033,0.0019,-0.035
11007,11.007,-0.0025,-0.0464,0.0035,-0.0014,0.003,-0.0228
11008,11.008,-0.004,-0.0173,0.009,-0.0018,0.004,-0.0119
11009,11.009,-0.0071,-0.0056,0.0106,-0.0015,0.0009,0.0064
11010,11.01,-0.0042,-0.0166,-0.0063,-0.0053,0.0017,0.0134
11011,11.011,-0.0024,-0.0069,-0.0085,-0.0005,-0.0061,0.0244
11012,11.012,-0.0041,-0.0042,-0.0024,-0.0001,-0.0031,0.0303
11013,11.013,-0.0025,-0.0016,-0.0043,0.0016,-0.004,0.0394
11014,11.014,-0.0012,0.0006,-0.006,-0.0042,0.0002,0.0375
11015,11.015,0.0005,-0.0062,-0.0013,0.001,-0.0036,0.0266
11016,11.016,-0.0002,-0.0003,0.0028,-0.0039,-0.0001,0.0195
11017,11.017,-0.0016,0.0089,0.0067,0.0003,0.0004,0.018
11018,11.018,0.0014,0.007,0.0012,-0.0026,0.0044,0.0145
11019,11.019,0.0078,0.0114,-0.0059,0.0051,0.0069,0.0215
11020,11.02,0.0123,0.0181,0.0083,0.0083,0.0065,0.0297
11021,11.021,0.0028,0.0117,0.0186,0.003,0.0068,0.0123
11022,11.022,0.0065,0.0147,-0.0091,-0.0016,0.011,-0.0202
11023,11.023,0.0054,0.0115,-0.0207,0.0009,0.0115,0.0016
11024,11.024,0.0023,0.0105,0.0124,0.0016,0.0067,-0.0024
11025,11.025,-0.0004,0.0061,0.0082,0.0022,0.0084,-0.0499
11026,11.026,0.0021,0.0037,-0.0355,-0.0009,0.0007,-0.0436
11027,11.027,0.0027,0.0056,-0.0177,0.0019,0.0017,-0.0143
11028,11.028,0.0091,-0.0029,-0.0227,-0.0007,0.0008,-0.0091
11029,11.029,0.0082,0.0025,-0.0176,-0.001,0.005,0.0054
11030,11.03,0.0075,0.0055,-0.0217,-0.0014,-0.0002,0.001
11031,11.031,0.0025,0.0099,-0.0175,-0.0025,0.0047,0.021
11032,11.032,0.0082,0.0089,-0.0064,-0.0028,0.0042,0.0101
11033,11.033,-0.0003,0.0019,0.0037,-0.0005,0.0071,0.0132
11034,11.034,-0.0059,-0.0009,-0.0048,0.0002,-0.0007,0.0102
11035,11.035,-0.009,0.0032,0.0035,0.004,-0.0132,0.0182
11036,11.036,-0.0154,0.0083,0.0062,-0.0013,-0.0013,-0.0192
11037,11.037,-0.0146,0.0062,-0.0273,-0.002,-0.0089,-0.014
11038,11.038,-0.0094,0.0018,-0.0127,0.0038,-0.0103,0.0101
11039,11.039,-0.0058,0.0022,0.0006,-0.0032,-0.0091,0.0145
11040,11.04,-0.0064,0.0016,0.0047,-0.0023,-0.0058,0.0184
11041,11.041,0.0012,0.0027,0.0084,0.0019,-0.0088,0.0076
11042,11.042,0.0022,0.0023,-0.0013,0.0012,-0.0061,0.0045
11043,11.043,-0.0023,-0.0036,0.0017,0.0032,-0.0018,-0.0042
11044,11.044,0.0019,-0.0114,0.0045,0.0037,0.0004,0.015
11045,11.045,0.0041,-0.0084,0.027,0.0008,0.0054,-0.0021
11046,11.046,0.0005,-0.0077,-0.006,-0.0007,0.0123,-0.0175
11047,11.047,0.0035,-0.0086,-0.0103,-0.001,0.0039,-0.0194
11048,11.048,-0.0017,-0.0064,-0.0141,0.0002,0.003,-0.0025
11049,11.049,-0.001,-0.0045,-0.0032,0.0021,-0.0042,-0.0089
11050,11.05,-0.0027,-0.004,-0.0063,-0.0032,-0.0014,-0.0229
11051,11.051,-0.001,0,-0.0034,-0.0038,-0.0005,-0.0096
11052,11.052,-0.0057,0.0067,0.0104,-0.0003,0.0003,-0.0044
11053,11.053,-0.0062,0.0094,0.0031,-0.0008,-0.006,-0.0149
11054,11.054,-0.0057,0.0102,-0.0124,0.0021,-0.0051,0.0004
11055,11.055,-0.0042,0.0064,0.006,0.0037,-0.0044,0.0026
11056,11.056,-0.003,0.007,0.0036,0.0068,-0.005,0.0083
11057,11.057,-0.0001,0.0039,0.0014,0.0088,-0.0044,-0.0068
11058,11.058,0.0024,-0.0026,0.0034,0.0031,-0.0015,-0.0046
11059,11.059,0.0034,-0.0001,0.0089,0.0023,0.0011,-0.0025
11060,11.06,0.0045,0.0036,0.0139,0.0017,0.0041,-0.0041
11061,11.061,0.0007,0.0016,0.0123,0.001,-0.0006,-0.0054
11062,11.062,0.0085,0.0033,-0.0003,-0.002,0.0025,-0.0066
11063,11.063,0.003,0.0016,-0.0088,0.0021,0.0008,0.0024
11064,11.064,0.0102,0.0063,-0.0044,-0.0056,0.0003,0.0104
11065,11.065,0.0089,0.0019,-0.0123,-0.005,0.0022,0.0191
11066,11.066,0.0081,0.0024,-0.0083,0.0006,0.0044,0.0162
11067,11.067,0.0038,-0.004,-0.0022,0.0017,0.0048,0.0118
11068,11.068,0.0017,-0.0015,-0.0079,-0.001,0.0022,0.0128
11069,11.069,0.0052,0.0007,-0.007,0.0016,0.0046,0.0107
11070,11.07,-0.0005,-0.0042,-0.0044,0.001,0.0063,0.0087
11071,11.071,0.0047,-0.0099,-0.0071,0.003,0.0021,0.0046
11072,11.072,0.0026,-0.0106,-0.0094,0.0036,0.0038,0.0076
11073,11.073,0.0009,-0.0112,-0.0046,0.0077,-0.0003,0.0134
11074,11.074,0.0004,-0.007,0.0009,0.002,-0.0008,0.0098
11075,11.075,0.0009,-0.0099,0.0045,0.0027,0.0013,-0.0007
11076,11.076,-0.0042,-0.0052,0.0051,0.0021,0.0033,-0.0052
11077,11.077,-0.0036,-0.0069,0.0045,0.0004,-0.0018,-0.0011
11078,11.078,-0.0053,-0.0098,0.0072,-0.0001,-0.0054,0.0028
11079,11.079,-0.0036,-0.0104,0.0076,-0.0036,-0.0124,0.0108
11080,11.08,-0.0011,-0.0074,0.0078,-0.0033,-0.0209,0.0267
11081,11.081,-0.0042,-0.0062,0.0116,-0.0029,-0.0106,0.0515
11082,11.082,-0.003,-0.0005,0.0151,-0.0025,-0.0066,0.068
11083,11.083,-0.0027,0.0072,0.018,-0.0015,-0.0004,0.0653
11084,11.084,-0.0059,0.0102,0.0183,0.0016,-0.0015,0.0297
11085,11.085,-0.0063,0.0166,0.0131,-0.0003,-0.0026,0.0154
11086,11.086,-0.0038,0.0158,0.0123,-0.0026,0.0019,-0.0065
11087,11.087,-0.0035,0.0164,0.0092,0.0004,0.001,-0.0343
11088,11.088,-0.0018,0.0057,0.0015,-0.0006,0.0031,-0.0451
11089,11.089,0.0024,-0.0019,-0.0039,0.0004,0.0024,-0.0548
11090,11.09,0.0029,-0.0006,-0.0162,-0.0046,0.0093,-0.0754
11091,11.091,-0.0012,-0.0044,-0.0247,-0.0026,0.0066,-0.0672
11092,11.092,0.0013,-0.0054,-0.0141,-0.0084,0.0057,-0.0795
11093,11.093,0.0017,-0.0085,-0.0128,-0.0077,0.0019,-0.0682
11094,11.094,0.0081,-0.0077,-0.0141,-0.0084,0.0012,-0.0783
11095,11.095,0.0035,-0.0035,-0.0312,-0.0067,0.0042,-0.0763
11096,11.096,0.0044,-0.0042,-0.0386,-0.0026,-0.0011,-0.0509
11097,11.097,0.0006,-0.0049,-0.0321,0.0009,-0.0118,-0.0254
11098,11.098,-0.0043,0.002,-0.022,0.0012,-0.0103,-0.0222
11099,11.099,-0.0085,0.0011,-0.0202,0.0068,-0.0063,-0.0133
11100,11.1,-0.0068,0.0036,-0.0119,0.0046,-0.0075,0.0114
11101,11.101,-0.0053,0.0029,-0.0013,0.0039,-0.0108,0.0278
11102,11.102,-0.0075,0.0078,0.0083,0.0008,-0.0035,0.0486
11103,11.103,-0.0096,0.0072,0.0119,-0.0057,-0.0044,0.0459
11104,11.104,-0.0038,0.0089,0.0174,-0.0099,-0.0036,0.0483
